"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1691","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","secundus"
"ASV1694","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","amylovorus"
"ASV1695","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","uenonis"
"ASV1697","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV1698","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","perflava"
"ASV1700","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",NA
"ASV1701","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Eremococcus","coleocola"
"ASV1702","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"ASV1703","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"ASV1704","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","mucosae"
"ASV1707","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","colorans"
"ASV1708","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",NA
"ASV1709","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASV1710","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","caprae"
"ASV1711","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Libanicoccus",NA
"ASV1712","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","cibaria"
"ASV1713","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Knoellia",NA
"ASV1714","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae"
"ASV1715","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",NA
"ASV1716","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","pacaensis"
"ASV1717","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Senegalimassilia",NA
"ASV1718","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","ilealis"
"ASV1720","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1721","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","saprophyticus"
"ASV1722","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae UCG-003",NA
"ASV1723","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASV1724","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptoniphilus",NA,NA
"ASV1725","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"ASV1726","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","ilealis"
"ASV1727","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","thermoamylovorans"
"ASV1728","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV1729","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1730","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"ASV1733","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII AD3011 group",NA
"ASV1734","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"ASV1735","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","fermentum"
"ASV1736","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV1738","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella",NA
"ASV1739","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1740","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",NA
"ASV1741","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","delbrueckii"
"ASV1743","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","pontis"
"ASV1744","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","ingluviei"
"ASV1745","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","paralimentarius"
"ASV1746","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium",NA
"ASV1748","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","nepalensis"
"ASV1749","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paraclostridium","bifermentans"
"ASV1750","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","thetaiotaomicron"
"ASV1754","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","caccae"
"ASV1755","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella",NA
"ASV1756","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella",NA
"ASV1758","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1759","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","plantarum"
"ASV1760","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1761","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1762","Bacteria","Firmicutes","Bacilli","Brevibacillales","Brevibacillaceae","Brevibacillus","agri"
"ASV1763","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella","marmotae"
"ASV1764","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV1765","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia",NA
"ASV1766","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",NA
"ASV1768","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA,NA
"ASV1769","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV1770","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Varibaculum",NA
"ASV1771","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","pneumoniae"
"ASV1772","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1773","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group",NA
"ASV1775","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","fermentum"
"ASV1776","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","variicola"
"ASV1779","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV1780","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",NA
"ASV1781","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria","rosea"
"ASV1787","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter",NA
"ASV1789","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Globicatella",NA
"ASV1790","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"ASV1791","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"ASV1792","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV1795","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","colorans"
"ASV1797","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","CHKCI002",NA
"ASV1799","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV1800","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","ravenspurgense"
"ASV1802","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1804","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"ASV1805","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","lactis"
"ASV1806","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella",NA
"ASV1808","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1809","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","splanchnicus"
"ASV1812","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae",NA,NA
"ASV1816","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1817","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium","mitsuokai"
"ASV1818","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Finegoldia",NA,NA
"ASV1819","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","argentinicus"
"ASV1820","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Rothia","mucilaginosa"
"ASV1823","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella",NA
"ASV1825","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV1826","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"ASV1827","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","flavefaciens"
"ASV1829","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII AD3011 group",NA
"ASV1830","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","plantarum"
"ASV1831","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group",NA
"ASV1832","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1833","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1834","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","timonensis"
"ASV1835","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1837","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASV1838","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","stercoris"
"ASV1840","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","intermedius"
"ASV1841","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1843","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV1844","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Clostridioides","difficile"
"ASV1845","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1847","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1850","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"ASV1851","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","epidermidis"
"ASV1853","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"ASV1855","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","gilvus"
"ASV1856","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paraclostridium","bifermentans"
"ASV1857","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Jeotgalicoccus","halotolerans"
"ASV1858","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1860","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","johnsonii"
"ASV1862","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1863","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","perfringens"
"ASV1864","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","hadrus"
"ASV1866","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","bivia"
"ASV1867","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",NA
"ASV1868","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","breve"
"ASV1870","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1871","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-2534-18B5 gut group",NA,NA
"ASV1872","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","haemolyticus"
"ASV1873","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV1875","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium",NA
"ASV1876","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","buccalis"
"ASV1877","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens"
"ASV1878","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","salivarius"
"ASV1879","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"ASV1880","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalitalea","cylindroides"
"ASV1882","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","bennonis"
"ASV1883","Bacteria","Firmicutes","Bacilli","RF39",NA,NA,NA
"ASV1884","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1885","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea",NA
"ASV1887","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix",NA
"ASV1888","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1889","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1890","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV1892","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1893","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV1897","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","perfringens"
"ASV1898","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium",NA
"ASV1899","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV1900","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1901","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",NA
"ASV1903","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-001",NA
"ASV1904","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria","carniphila"
"ASV1906","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","prausnitzii"
"ASV1907","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"ASV1908","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella",NA
"ASV1909","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","plantarum"
"ASV1910","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus","stabekisii"
"ASV1911","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1913","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASV1914","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","freundii"
"ASV1915","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"ASV1917","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","zymae"
"ASV1918","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","formicigenerans"
"ASV1919","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","haemolyticus"
"ASV1921","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1923","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Globicatella",NA
"ASV1926","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Nosocomiicoccus",NA
"ASV1928","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio",NA
"ASV1933","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1934","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Varibaculum",NA
"ASV1936",NA,NA,NA,NA,NA,NA,NA
"ASV1937","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","finegoldii"
"ASV1942","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1943","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella",NA
"ASV1944","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","perfringens"
"ASV1945","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Luteococcus","sanguinis"
"ASV1946","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens"
"ASV1947","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Libanicoccus",NA
"ASV1948","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV1949","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV1950","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","iners"
"ASV1951","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","iners"
"ASV1953","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1954","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1955","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",NA
"ASV1958","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","longum"
"ASV1959","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",NA
"ASV1961","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",NA
"ASV1963","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","perfringens"
"ASV1964","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Luteococcus",NA
"ASV1965","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium",NA
"ASV1966","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1969","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri"
"ASV1970","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Negativicoccus","succinicivorans"
"ASV1972","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","cibaria"
"ASV1973","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","gallinarum"
"ASV1974","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1976","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","faecalis"
"ASV1977","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum"
"ASV1978","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1980","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","CHKCI002",NA
"ASV1981","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",NA
"ASV1983","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","carnosus"
"ASV1985","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister",NA
"ASV1986","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","piger"
"ASV1988","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","corporis"
"ASV1989","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1990","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","brevis"
"ASV1991","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV1992","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","bifidum"
"ASV1993","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","thetaiotaomicron"
"ASV1996","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","parasanguinis"
"ASV1999","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","ilealis"
"ASV2000","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella","scatoligenes"
"ASV2001","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",NA
"ASV2002",NA,NA,NA,NA,NA,NA,NA
"ASV2003","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","faecalis"
"ASV2004","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA,NA
"ASV2005","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"ASV2006","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium",NA
"ASV2007",NA,NA,NA,NA,NA,NA,NA
"ASV2008","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Negativicoccus","massiliensis"
"ASV2010","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia",NA
"ASV2011","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"ASV2013","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","ovatus"
"ASV2015","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV2016","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"ASV2017","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV2018","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter",NA
"ASV2021","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group",NA
"ASV2023","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","ramosum"
"ASV2024","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"ASV2026","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","anthracis"
"ASV2027","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","perfringens"
"ASV2028","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Pseudoramibacter",NA
"ASV2029","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium",NA
